Genre_es,Español,Genre_fr,Français,Catégorie,Détails
,elegir,,Choisir,Verbe,
,oir,,to hear,Verbe,
,despertar,,waking up,Verbe,
,apagar,,turn off,Verbe,
,salvar,,to save,Verbe,
,botar,,"to throw, to pour",Verbe,
,despertar,,to wake,Verbe,
,quedar,,to stay / get together,Verbe,
,acabar,,to finish,Verbe,
,acordarte,,remember,Verbe,
,soñar,,to dream,Verbe,
,encantar,,to love,Verbe,
,lleva puesto,,to wear,Verbe,
,soñar,,to dream,Verbe,
,odiar,,to hate,Verbe,
,servir,,to serve,Verbe,
,Pedir,,"Demander, Commander",Verbe,
,consideran,,Ils considerent,Verbe,
,contiene,,Il contient,Verbe,
,reconoce,,Il reconnait,Verbe,
,gastar ,,dépenser,Verbe,
,recibe,,Il reçoit,Verbe,
,mezclar,,Melanger,Verbe,
,cortar,,couper,Verbe,
,ocupar,,Occuper ,Verbe,
,interesar,,Intéresser,Verbe,
,derrotar,,Vaincre,Verbe,
,pasar,,Passer ,Verbe,
,terminar,,finir,Verbe,
,Descansar,,reposer,Verbe,
,Ofrecer,,Offrir,Verbe,
,Caer,,tomber,Verbe,
,Tirar,,Tirer,Verbe,
,Saltar,,Sauter,Verbe,
,Doudar,,Douter,Verbe,
,Rechazar,,Refuser,Verbe,
,Valer,,Valoir,Verbe,
,dejar,,"Laisser, quitter",Verbe,
,Intentar,,Essayer,Verbe,
,Decidir,,Décider,Verbe,
,Deber,,Devoir,Verbe,
,Repetir,,Répéter,Verbe,
,Caer,,Tomber,Verbe,
,Ganar,,"Gagner, Battre",Verbe,
,tratar,,"Essayer, Traiter",Verbe,
,Cortar,,Couper,Verbe,
,Decear,,Désirer,Verbe,
,llenar,,remplir,Verbe,
,añadir,,ajouter,Verbe,
,poseer,,posséder,Verbe,
,contener,,contenir,Verbe,
,Importar,,Importer,Verbe,
,firmar,,signer,Verbe,
,sumar,,additionner,Verbe,
,sumar,,"Additionner, se joindre",Verbe,
,explicar,,Expliquer,Verbe,
,decir,,dire,Verbe,
,Alquilar,,Louer,Verbe,
,Pesar,,Peser,Verbe,
,superar,,surmonter,Verbe,
,sentir,,sentir,Verbe,
,considerar,,considérer,Verbe,
,resolver,,résoudre,Verbe,
,aceptar,,accepter,Verbe,
,mejorar,,améliorer,Verbe,
,presentar,,présenter,Verbe,
,morir,,mourir,Verbe,
,utilizar,,utiliser,Verbe,
,afectar,,affecter,Verbe,
,decear,,désirer,Verbe,
,alcanzar,,"atteindre, attraper",Verbe,
,expresar,,exprimer,Verbe,
,consultar,,consulter,Verbe,
,mantener,,maintenir,Verbe,
,obtener,,obtenir,Verbe,
,lograr,,atteindre / réussir,Verbe,
,conseguir,,obtenir,Verbe,
,recibir,,recevoir,Verbe,
,establecer,,établir,Verbe,
,Producir,,Produir,Verbe,
,ir,,"Aller, Partir",Verbe,
,desarrollar,,développer,Verbe,
,Contestar,,Répondre,Verbe,
,Negar,,Nier,Verbe,
,Ofrecer,,Offrir,Verbe,
,Sacar,,"Enlever, Sortir",Verbe,
,Regalar,,Offrir (cadeau),Verbe,
,colocar,,mettre,Verbe,
,subir,,Augmenter / monter,Verbe,
,iniciar,,Commencer,Verbe,
,andar,,"Marcher, monter (cheval)",Verbe,
,añadir,,Ajouter,Verbe,
,aparecer,,Apparaitre,Verbe,
,atender,,Occuper,Verbe,
,cubrir,,Couvrir,Verbe,
,asumir,,Supposer,Verbe,
,comprobar,,Vérifier,Verbe,
,descubrir,,Découvrir,Verbe,
,negar,,nier,Verbe,
,incluir,,inclure,Verbe,
,actuar,,Agir,Verbe,
,construir,,construire,Verbe,
,formar,,former,Verbe,
,impedir,,Empêcher,Verbe,
,controlar,,Contrôler,Verbe,
,recuperar,,Récupérer,Verbe,
,observar,,observer,Verbe,
,aplicar,,Appliquer,Verbe,
,matar,,tuer,Verbe,
,analizar,,Analyser,Verbe,
,fundar,,fonder,Verbe,
,romper,,casser,Verbe,
,crear,,Créer ,Verbe,
,creer,,Croire,Verbe,
,enviar,,envoyer,Verbe,
,Ese / esa /,,That,,Loin de nous
,Esos / Esas,,Those,,Loin de nous
,Este / Esta / Esto,,"Ceci, ça",,Proche de nous
,Estos / Estas,,These,,Proche de nous
un,apartamento,,apartment,Logement,
,sin,,sans,,
,lo siento,,désolé,,
,barato,,cheap,,
una,quenta,,"check, bill",,
,caro,,expensive,,
,hoy,,today,,
,domingo,,sunday,,
,mascotas,,pets,,
,aburrido,,bored,,
,Cuál,,"Which, What",,
la,cosa,,thing,,
,nieta,,grand daughter,,
,también,,also,,
,idea,,idea,,
,qué,,what?,,
,maestro,,teacher,,
una,escuela,,school,,
,libro,,book,,
un,computadora,,computer,,
,profesor,,teacher,,
,bolígrafo,,pen,,
,pregunta,,question,,
,De dónde eres,,Where are you from,,
,demasiado,,too much,,
,cómoda,,comfortable,,
,hambriento,,hungry,,
,me,,me,,me llamo : my name is. Used as indirect
,llaves,,keys,,
,mi / mis,,my / my plural,,
,"tú, tus",,"your, yours",,
,ir al,,to go,,
,trabajo,,work,,
,cansada,,tired,,
,su,,"your, her, their",,Ella bebe su café
,Está bien,,ok,,
la,Vacaciones,,Vacations,,
,Bueno,,well,,
,ciudad,,city,,ciudades pluriel
,conmigo,,with me,,
,en dirección,,towards the,,
,Te quiero,,I love you,,
,Disfruten,,enjoy,,disfrutar
,luna de miel,,honeymoon,,
,triste,,sad,,
,ocupada,,busy,,
,otro / otra,,other,,
,semana,,week,,
el,días,,day,,
,gusta,,like,,"me gusta, te gusta, "
,dólares,,dollars,,
,pasar,,,,
,preocupadas,,worried,,
,ahora,,now,,
,vieja,,old,,
,usar,,use,,"yo uso, tú usas, él usa"
,todos ,,everybody,,
,medecina,,Medicine,,
,mal,,"unwell, bad",,
,feliz,,happy,,
,cómo se llama usted,,What is your name,,
,Té,,Tea,,
,banana,,banana,,
,más,,"more, any, better",,
,cómo está,,"how are you, her, etc.",,
,hasta,,"On se voit, jusqu’à",,
,mañana,,demain,,
,luego,,"alors, puis, plus tard",,
,tardes,,afternoon,,
,cuándo,,when,,
,quién,,who,,
,cocinar,,cook,,
,pequeña,,petite,,
,pequeño,,petit,,
,estación,,station,,
,A dónde quieres ir,,,,Where do  you want to go
,otra vez,,again,,
,Aquí estamos,,,,here we are
,vegetariano,,vegetarian,,
,unos ,,some,,
,delicioso,,delicious,,
,me gustan,,i like,,
,Hay,,there is,,
,mostrador,,counter,,del monstrador  at the counter
,Voy,,I m going,,
,para,,to,,
,contento,,pleased,,
,nunca,,never / ever,,
,siempre,,always,,
,veces,,sometimes,,
,dormir,,sleep,,
,emocionada,,excited,,
,enojado,,angry,,enojada
,un poco,,"somewhat, any, kind of",,
,sientes,,feel,,
,sorprendido,,surprised,,
,jefe,,boss,,"jefa, jefes / jefas"
,secretaria,,secreterie,,
,mensajes,,messages,,
,escritorio,,desk,,
,cómo,,what,,
,jugador,,player,,
,quisiera,,would like,,
,al lado de,,"beside, next to",,
,avión,,plane,,
,juntos,,together,,juntas
,asientos,,seats,,
,Puede ayudarme,,Can you help me,,
,buscar,,search,,
,desportes,,sports,,
,animales,,animals,,
,todavía,,toujours,,
la,playa,,the beach,,
,contigo,,with you,,
el,arroz,,rice,,
,puedo,,can I,,
,sentarme,,sit down,,Siéntate
,esperando,,waiting for,,
,conoser,,meet,,
,dibujar,,to draw,,
,creo que,,believe that,,
,cuanta,,how much,,
,No ten,,I don’t,,
,dirección,,address,,
,mochila,,sac à dos,,
,baloncesto,,basketball,,
,frijoles,,beans,,
,mismos / misma,,same,,
,Viene para acá,,Coming here,,
,Qué hago,,What to I do,,
,país,,country,,
,matemáticas,,mathematics,,
,listo,,ready,,
,dar,,to give,,
,gracioso / graciosa,,funny,,
,color,,color,,
,olvidar,,to forget,,
,lávese,,wash,,
la,manos,,hands,,
,ayer,,yesterday,,
la,cocina,,the kitchen,,
la,cama,,the bed,,
la,nevera,,the fridge,,
el,dormitorio,,bedroom,,
la,sala,,living room / room,,
,contenta,,"happy, happier, glad",,
la,ventana,,the window,,
,habitaciones,,bedroom / rooms,,
la,silla,,the chair,,
la,estantería,,bookshelf / shelf,,
,sobre,,on top / about / around,,
el,jardín,,the garden,,
la,planta,,la plante,,
el,menú,,the menu,,
el,vaso,,the glass,,
el,plato,,the plate,,
el,tenedor,,the fork,,
la,cuchara,,the spoon,,
el,cuchillo,,the knife,,
,Puede traer,,can you bring,,
,blanco,,white,,
la,botella,,the bottle,,
la,bebida,,the drink,,
,otro,,another,,
la,sopa,,the soup,,
la,patata,,the potato,,
,postres,,dessert,,
,a menudo,,often,,
,le mejor,,the best,,
,en oferta,,in sale,,
,¿Cómo son los restaurantes de Madrid?,,What are the restaurant in Madrid like,,
,parada,,stop / bus stop,,
,efectivo,,cash,,
,nuestro,,our / ours,,nuestra
,guitarra,,guitar,,
,batería,,drums,,
,ejercicio,,exercises,,
,último / última,,dernier / dénière,,
,piso,,étage / niveau,,
,sol,,soleil,,
,después,,après,,
el,marido,,mari,,
,mayor / mayores,,older / elderly,,
la,cita,,rendez vous,,
,largo,,long,,
,básico,,"basic, simple",,
la,actividad,,activity,,
,pero,,mais,,
,tallas,,size,,
el,probador,,fitting room,,
,Cuándo quieres ir de compras,,When do you want to go shopping,,
,lejos,,far,,
,derecha,,right,,
,izquierda,,left,,
,número,,number,,
la,pelota,,ballon / ball,,
,tarjeta de credito,,credit card,,
,dinosaurios,,dinosaures,,
,Tarea,,"Devoir, tâche",,
,Cuál,,what,,
,correo electrónico,,email address,,
,cuánto,,how many,,
,aquel,,that,,
,aquellas / aquellos,,those,,
,aquellos,,,,
el,pastel,,cake,,
el,años,,year,,
,debajo de,,sous,,
,zoológico,,zoo,,
,normalmente,,normally,,
,tiempo,,time,,
el,caballo,,horse,,
,río,,river,,
,usualmente,,usually,,
,lugar,,,,lugares
,alguno / alguna,,some / any / a few,,
la,gente,,people,,
,largas,,long,,
,calor,,hot,,
,frío,,cold,,
,sueño,,"sleepy, tired",,
,miedo,,"afraid, scared",,
,adultos,,adults,,
,hambre,,hungry,,
,sed,,thirsty,,
el,diario,,newspaper / daily,,
,antes,,before,,
la,tele,,TV,,
,solo,,"only, just",,
,lista,,ready,,
,error,,mistake,,
,cada,,"each, every",,
,muñeca,,dool / wrist,,
,curso,,course,,
la,lluvia,,rain,,
,oracíon,,prière / phrase,,
,motocicleta,,motorcycle,,
,carísima,,very expensive,,
,alfombra,,carpet,,
el,viento,,le vent,,
la,parte,,Une partie,,
,tipo,,kind,,
,vainilla,,vanilla,,
,vecino,,voisin,,
,muerte,,death,,
,plástico,,plastic,,
la,cancion,,song,,
el,lingual,,tongues,,
,idiomas,,languages,,
,dice,,say,,
la,conversación,,conversation,,
la,foto,,picture,,
la,arte,,l’art,,
,europeo,,european,,
la,pintura,,painting,,
el,básquetbol,,basketball,,
,preferido,,"favorite, preferred",,
la,asignatura,,subject,,
el,groupo,,group,,
,feo,,ugly,,
,menos,,less,,
,confundido,,"mistaken, confused",,
la,hamburguesa,,hamburger,,
,enero,,January,,
,febrero,,February,,
,marzo,,March,,
,abril,,April,,
,mayo,,May,,
